تحصیلات;فرصت‌های آموزشی مختلف و همینطور مشاوره برای سنین مختلف از جمله آموزش رسوم و یادگیری زبان و غیره ;مراقبت از کودکان ;ثبت نام بچه ها در مهد کودک،  پیش دبستانی، مشاوره در انتخاب مدرسه و پیدا کردن فضا.;;
;; مدرسه‌;مشاوره برای پیدا کردن مدرسه برای کودکان و ثبت نام آنها و کمک‌ها و حمایت‌های اضافی برای کودکان پناهجو ;;
;;دانشگاه ;فرصت ها و حمایت از پناهندگان که مایل به ثبت نام در دوره های دانشگاه هستند ;;
;;فرصت های آموزشی;آموزش و فرصت های  آموزشی بیشتر برای بهبود و یا اضافه کردن به مهارت های موجود و مدارک;;
;;آموزش زبان ;آموزش آلمانی و سایر زبان‌ها بصورت آنلاین و آفلاین و همچنین مشغول شدن در فعالیتهای آموزشی زبان همانند روش یادگیری زبان از طریق Tandems.;;
;;دوره‌های آموزشی سواد آموزی ;جستجو برای یافتن دوره‌ها و موقعیت‌هایی جهت بهبود توانایی نوشتاری و خواندنی برای افراد جوان و بزرگسال;;
;;کتابخانه ها ;مکانهایی آرام جهت مطالعه و یادگیری و به امانت گیری کتب، سی-دی و دی-وی-دی ;;
;;مشاوره‌های آموزشی ;راهنمایی در مورد موقعیت‌های آموزشی برای شما مهیاست، اینکه چطور این مکان‌ها را بیابید و آنجا مشغول شوید.;;
سلامت ;مجموعه خدماتی که در صورت بیماری ، آسیب جسمی و یا در صورت نیاز شما به راهنمایی در ارتباط با مسایل بیمه‌ سلامت به شما داده می‌شوند.;داروخانه‌ها  (چند زبانه);جمع آوری نسخه‌ها و خرید داروها و بهداشتی‌های مورد نیاز;;
;;بیمه درمانی;اطلاعات مورد نیاز برای دریافت بیمه درمانی (Ecard);;
;;خدمات با بیمه درمانی (Ecard)  ;در صورتی که بیمه درمانی دارید خدمات درمانی برای شما مهیاست، پزشکی را بیابید که به زبان شما صحبت میکند، نگهداری بعد از عمل و بیشتر.;پزشکان;پزشکی عمومی بیابید که به زبان شما صحبت میکند و میتواند به شما در زمینه سوالات پزشکی کمک کند، و یا شما را به متخصص مربوطه معرفی نماید.
;;;;متخصصین; پزشک متخصصی که به زبان شما صحبت میکند، بیابید. (تنها با همراه داشتن برگه معرفی نامه از پزشک عمومی)
;;;;دندانپزشکان;دندانپزشکی که به زبان شما صحبت میکند، بیابید.
