AAI;Special Restaurants, Sport and Leisure;;;Café Afro;Man bekommt dort gutes Essen, Getränke, Schachbretter und ausländische Zeitschriften;Türkenstraße;3;;;1090;Wien;Österreich;;;Täglich 8:00 - 24:00;;;http://www.cafeafro.at/; 004369918175144;;Special Restaurants, Sport and Leisure;Café Afro;Great food and drink, chess, and magazines from all over the world;;;کافه. شما می توانید در اینجا غذایی خوب، نوشیدنی، صفحه شطرنج و مجلات خارجی در زبان های مختلف دریافت نمایید .;;;الكثير من الضيافة , ألعاب الشطرنج و مجلاّت مختلفة من جميع أنحاء العالم ;;Café Afro;;https://www.facebook.com/CafeAfro/?fref=ts
AAI;Culture, Politics;;;Veranstaltungen;Filmabende, Tanz- und Musikveranstaltungen, Literaturabende, Vorträgen, Diskussionen, Interreligiösen Salonabenden und Exkursionen;;;;;;;;;;;;;http://www.aai-wien.at/veranstaltungen1;;;Culture, Politics;AAI - Events;Film evenings, dance and music events, literature evenings, lectures, discussions, inter-religious salon evenings and excursions;;;;;;;;;;
AAI;Culture, Politics, Education;;;Workshops, Seminare, Weiterbildungen;Workshops für Kinder und Jugendliche, Seminaren und Weiterbildungen für Erwachsene;;;;;;;;;;;;;http://www.aai-wien.at/workshops-seminare-weiterbildungen22;;;Culture, Politics, Education;AAI - Workshops, seminars, further education;Workshops for children and young people, seminars and further education for adults;;;;;;;;;;
AAI;Art;;Free;Galerie Weltcafé;Werke von Kunstschaffenden aus den Ländern des Südens oder von MigrantInnen ausgestellt;Schwarzspanierstraße;15;;;1090;Wien;Österreich;;;"Mo-Fr: 8:30 - 24:00
Sa-So: 9:00 - 24:00";;mb.eder@aai-wien.at;http://www.aai-wien.at/aai-galerie2;004313105145210;Dr. Maria-Beate Eder;Art;AAI-Gallery Weltcafé;Works of art are exhibited for artists coming from the countries of the South or those with migration backgrounds;;;;;;;;;;
AAI;Art;;Free;Galerie Café Afro;Das café afro bietet Platz für Fotografien unterschiedlicher Lebenswirklichkeiten und ergänzt und bereichert das Begegnungsprogramm des AAI-Wien;Türkenstraße;3;;;1090;Wien;Österreich;;;Täglich 8:00 - 24:00;;mb.eder@aai-wien.at;http://www.aai-wien.at/aai-galerie2;004313105145210;Dr. Maria-Beate Eder;Art;AAI-Gallery Café Afro;Café Afro shows photographs of different realities and enriches the exchange program of the AAI-Vienna;;;;;;;;;;
AAI;Education, Community and Leisure;;Women;Initiativen;Verschiedenen interreligiösen Initiativen;;;;;;;;;;;;;http://www.aai-wien.at/initiativen13;;;Education, Community and Leisure;AAI - Initiatives;Various interfaith initiatives;;;;;;;;;;
AB+;Job Centres, Work;;;Datenbank Sozialer Unternehmer;Unterstützt Sie bei der Suche nach Dienstleistungen und Produkten, die von Sozialen Unternehmen angeboten werden;;;;;;;;;;;;;http://arbeitplus.at/datenbank/;;;Job Centres, Work;Arbeit+ Database of social enterprises;Helps you to find services, products and job opportunities offered by social enterprises;;;;;;;;;;
ADV;Food Distribution;;Free;Essensausgabe;Gratis Ausgabe von warmen Essen;Säulengasse;31;;;1090;Wien;Österreich;;;"Di: 13:00 - 14:30
Do: 14:45 - 16:00
So: 8:00 - 11:00";;;;004313196043;;Food Distribution;Adventmission - Food distribution;Distribution of warm food free of charge;;;;;;;;;;
ADV;Clothing;;Free;Kleidungsausgabe;Gratis Kleidung und Wäsche;Säulengasse;31;;;1090;Wien;Österreich;;;Di, Mi: 9:00 - 12:00;;;;004314068881;;Clothing;Adventmission - Clothing distribution;Free clothing and bedclothes;;;;;;;;;;
AGKM;Counselling, Education, Community and Leisure;;;Informationsbrochure;Informationen über das Leben in Österreich;;;;;;;;;;;;;http://www.angekommen.online/;;;Counselling, Education, Community and Leisure;You've arrived!;Information about life in Austria;;;;;;;;;;
AID;Sexual Health, Sexual Health without Ecard;;LGBTQI;AIDS Hilfe - Info über HIV/AIDS;Information über HIV/AIDS;;;;;;;;;;;;;http://www.aids.at/alles-uber-hivaids/;;;Sexual Health, Sexual Health without Ecard;AIDS Hilfe - Info about HIV/AIDS;Information about HIV/AIDS;;;;;;;;;;
AID;Sexual Health, Sexual Health without Ecard;Sexual Health, Sexual Health without Ecard;LGBTQI, Free;Sexuelle Gesundheits-Screening;HIV-Antikörpertests, HIV-Antikörper-Schnelltest, HIV-PCR-Tests, Syphilistests, Hepatitis B- und Hepatitis C- Tests;Mariahilfer Gürtel;4;;;1060;Wien;Österreich;;;"Mo, Mi: 16:00 - 20:00
Do: 9:00 - 13:00
Fr: 14:00 - 18:00";;office@aids-hilfe-wien.at;http://www.aids.at/test-beratung/;;;AIDS Hilfe - Sexuelle Gesundheits-Screening;AIDS Hilfe - Sexual health screening;HIV-antibody testing, HIV-Aantibody rapid testing, HIV-PCR-testing, Syphilis testing, Hepatitis B- and Hepatitis C- testing;;;;;;;;;;https://www.facebook.com/aidshilfewien/?fref=ts
AID;Sexual Health, Sexual Health without Ecard;Sexual Health, Sexual Health without Ecard, Counselling for LGBTQI;LGBTQI, Free;AHW-Checkpoint @ HardOn;Test und Beratung nur für Männer, die Sex mit Männer haben: HIV-Schnelltest und Syphilistest kostenlos;Hamburgerstraße;4;;;1050;Wien;Österreich;;;Mi: 16:00 - 20:00;;;http://www.aids.at/test-beratung/vor-ort-test/;;;AIDS Hilfe - Sexuelle Gesundheits-Screening;AHW-Checkpoint @ HardOn;Testing and counselling only for men who have sex with men: free HIV rapid testing and syphilis testing;;;;;;;;;;
AID;Sexual Health, Sexual Health without Ecard, Counselling for LGBTQI, Counselling for Sex Workers;;LGBTQI, Free;Medizinische Beratung;Das medizinische Beratungsangebot richtet sich an Menschen, die sich mit den Themen HIV und AIDS auseinandersetzen.;Mariahilfer Gürtel;4;;;1060;Wien;Österreich;;;"Mo, Mi: 16:00 - 20:00
Do: 9:00 - 13:00
Fr: 14:00 - 18:00";;office@aids-hilfe-wien.at;http://www.aids.at/test-beratung/medizinische-und-psychologische-beratung/;004315993730;;Sexual Health, Sexual Health without Ecard, Counselling for LGBTQI, Counselling for Sex Workers;Medical counselling;The medical counselling service is aimed at people who are dealing with the issues of HIV and AIDS ;;;;;;;;;;https://www.facebook.com/aidshilfewien/?fref=ts
AID;Sexual Health, Sexual Health without Ecard, Counselling for LGBTQI, Counselling for Sex Workers;;LGBTQI, Free;Psychologische Beratung;Das Angebot der psychologischen Beratung richtet sich an HIV-positive Menschen, deren PartnerInnen, Angehörige und alle, die im Zusammenhang mit HIV/AIDS Fragen klären oder Probleme besprechen wollen.;Mariahilfer Gürtel;4;;;1060;Wien;Österreich;;;"Mo, Mi: 16:00 - 20:00
Do: 9:00 - 13:00
Fr: 14:00 - 18:00";;office@aids-hilfe-wien.at;http://www.aids.at/test-beratung/medizinische-und-psychologische-beratung/;004315993730;;Sexual Health, Sexual Health without Ecard, Counselling for LGBTQI, Counselling for Sex Workers;Psychological counselling;The psychological counselling is aimed at HIV-positive people, their partners and relative and all who want to clarify issues related to HIV/ AIDS;;;;;;;;;;https://www.facebook.com/aidshilfewien/?fref=ts
AID;Sexual Health, Sexual Health without Ecard, Counselling for LGBTQI, Counselling for Sex Workers;;LGBTQI, Free;Sexuelle Gesundheit - Telefonische Beratung;Anonyme und kostenlose telefonische Beratung zum Thema Safer Sex, HIV-Übertragung, HIV-Behandlungsmöglichkeiten und mehr.;;;;;;;;;;Mo, Mi, Do, Fr: 10:00 - 14:00;;;;;;Sexual Health, Sexual Health without Ecard, Counselling for LGBTQI, Counselling for Sex Workers;Telephone counselling;Anonymous and free of charge telephone counselling covering safer sex, HIV transmission, HIV treatment possibilities and more;;;;;;;;;;https://www.facebook.com/aidshilfewien/?fref=ts
AID;Sexual Health, Sexual Health without Ecard, Counselling for LGBTQI, Counselling for Sex Workers;;LGBTQI, Free;Sexuelle Gesundheit - Email Beratung;Anonyme und kostenlose E-Mail-Beratung zum Thema Safer Sex, HIV-Übertragung, HIV-Behandlungsmöglichkeiten und mehr.;;;;;;;;;;;;beratung@aids-hilfe-wien.at;;;;Sexual Health, Sexual Health without Ecard, Counselling for LGBTQI, Counselling for Sex Workers;Email counselling;Anonymous and free of charge email counselling covering safer sex, HIV transmission, HIV treatment possibilities and more;;;;;;;;;;https://www.facebook.com/aidshilfewien/?fref=ts
AID;Sexual Health, Sexual Health without Ecard, Counselling for LGBTQI, Counselling for Sex Workers;;LGBTQI, Free;MSM-Tag - Beratung für homosexuelle Männer;Der MSM-Tag richtet sich an Männer, die Sex mit Männer (MSM) haben;Mariahilfer Gürtel;4;;;1060;Wien;Österreich;;;Do: 16:00 - 19:00;;;http://www.aids.at/test-beratung/vor-ort-test/;004315993730;;Sexual Health, Sexual Health without Ecard, Counselling for LGBTQI, Counselling for Sex Workers;MSM-Day - Counselling for homosexual men;The MSM-Day involves counselling aimed at men who have sex with men (MSM);;;;;;;;;;https://www.facebook.com/aidshilfewien/?fref=ts
AIN;Refugee/ Migration Counselling;;Unregistered, Rejected Asylum Application;Rechtsberatung und Rechtsvertretung;Rechtsberatung und Rechtsvertretung für rechtskräftig abgewiesener AsylwerberInnen.;Währinger Straße;59;2;1;1090;Wien;Österreich;;;Mo: 9:00 - 15:00;;office@asyl-in-not.org;http://www.asyl-in-not.org/php/portal.php;004314084210;;Refugee/ Migration Counselling;Asyl in Not - Legal counselling and legal representation;Legal counselling and legal representation for asylum seekers who have had their application for asylum rejected;;;;;;;;;;
AK;Employment Authorities, Work Advice;;;Beratungszentrum;Arbeitsberatung;Prinz Eugen-Straße;20-22;;;1040;Wien;Österreich;;;Mo - Fr: 8:00 - 15:45;;;https://wien.arbeiterkammer.at/ueberuns/kontakt/beratungszentren/AK_Wien_Zentrale.html;00431501650;;Employment Authorities, Work Advice;Arbeitekammer - Advice Centre;Work- and job-related counselling;;;;;;;;;;
AK;Libraries, Internet;;Free;AK Bibliothek;Öffentliche Bücherei mit WLAN;Prinz Eugen-Straße;20-22;;;1040;Wien;Österreich;;;Mo - Fr: 10:00 - 19:30;;bibliothek@akwien.at;http://wien.arbeiterkammer.at/service/bibliothek/index.html ;00431501652352;;Libraries, Internet;AK - Library;Public library with free wifi;;;کتابخانه عمومی همراه با اینترنت رایگان‎‎‎‎‎ می باشد.;;;مكتبة عامة مع خدمة واي فاي;;;;http://www.facebook.com/ak.bibliothek.wien
AKH;Hospitals;;;Allgemeines Krankenhaus;Allgemeines Krankenhaus Wien;Währinger Gürtel;18-20;;;1090;Wien;Österreich;;;Mo - So: 00:00 - 24:00;;;http://www.akhwien.at/;00431404000;;Hospitals;General Hospital;Vienna General Hospital;;;;;;;;;;
AMB;Doctors without Ecard;;Free;Medizinische Behandlung;Medizinische Behandlung für Menschen ohne Versicherungsschutz;Oberlaaer Strasse;300-306;;;1230;Wien;Österreich;;;"Mo, Mi: 13:30 - 16:00
Di, Do: 08:30 - 11:00";;amber-med@diakonie.at;http://www.amber-med.at/amber/medizinische-behandlung;0043158900847;;Doctors without Ecard;Medical Care;Medical care for people without health insurance;;;;;;;;;;
AMB;Trauma Therapy and Psychotherapy without Ecard;;Free;Krisenintervention;Krisenintervention, stabilisierende Entlastungsgespräche und Kurzzeit-Therapien zur Überbrückung zu einer Langzeittherapie einer anderen Institution;;;;;;;;;;;Je nach Verfügbarkeit von ehrenamtlichen PsychotherapeutInnen und entsprechenden DolmetscherInnen;amber-med@diakonie.at;http://www.amber-med.at/amber/krisenintervention;0043158900847;;Trauma Therapy and Psychotherapy without Ecard;Crisis Intervention;Crisis Intervention, stabilisation discussions at discharge and short-term therapy as a bridge to longer-term therapy at another institution;;;;;;;;;;
AMB;Health Insurance, Counselling, Counselling for Women;;Free, Women;Soziale Beratung;Beratung zum Thema Krankenversicherung, Zahlung von Gesundheitsdiensten, kostenlose oder preiswerte medizinische Waren, soziale Krisenintervention und Beratung für Frauen.;Oberlaaer Strasse;300-306;;;1230;Wien;Österreich;;;"Mo, Mi: 13:30 - 16:00
Di, Do: 8:30 - 11:00";;amber@diakonie.at;http://www.amber-med.at/;0043158900847;;Health Insurance, Counselling, Counselling for Women;Social Counselling;Counselling covering questions of health insurance, paying for health services, free or reasonably priced medical goods, social crisis intervention and counselling for women ;;;;;;;;;;
AMB;Language Learning, Health, Services without Health Insurance (no Ecard);;Free, Women;MEDUNA Deutschkurs;Deutschkurs fur Frauen mit Schwerpunktthema Arztbesuch;Oberlaaer Strasse;300-306;;;1230;Wien;Österreich;;;Di: 14:30 - 16:00;Anmeldung erforderlich;;http://www.amber-med.at/amber/angebote-0;;;Language Learning, Health, Services without Health Insurance (no Ecard);MEDUNA German class;German class for women, with the theme 'visiting the doctor';;;;;;;;;;
AMERL;Community and Leisure;;;Gruppen und Initiativen;Gruppen und Vereine für Menschen unterschiedlicher Herkunft und mit verschiedenen Interessen, Perspektiven und Zielen.;;;;;;;;;;;;;http://www.amerlinghaus.at/GruppenInitiativen.htm;;;Community and Leisure;Groups and Initiatives;Groups and clubs for people from different backgrounds and with different interests, perspectives and goals ;;;;;;;;;;
AMERL;Culture, Community and Leisure;;Free;Öffentliche Veranstaltungen;Filmabende, Diskussionen, Vorlesungen, Konzerte und mehr;;;;;;;;;;;;;http://www.amerlinghaus.at/OeffentlicheVeranstaltungen.htm;;;Culture, Community and Leisure;Public Events;Film evenings, discussions, lectures, concerts and more;;;;;;;;;;https://www.facebook.com/kulturzentrumspittelberg.amerlinghaus/timeline
AMERL;Community and Leisure, Theater and Comedy;;Free, Women;Theaterworkshop;"Theaterworkshop für FRAUEN aus aller Welt
1001 FEHLER – RICHTIG FEHLER MACHEN!";Stiftgasse;8;;;1070;Wien;Österreich;23.05.2016;27.06.2016;Mo: 14:00 - 17:00;"Deutschkenntnisse ab B1 von Vorteil
ANMELDUNG an:
ulrikahoch3@gmail.com oder 06991 222 61 27";ulrikahoch3@gmail.com;http://www.amerlinghaus.at/Kursangebote.htm;004369912226127;Ulrike Hoch;Community and Leisure, Theater and Comedy;Theater Workshop;"Theater workshop for women from all over the world
1001 MISTAKES – MAKE THE RIGHT ONES!";;;;;;;;;;
