Education;Opportunités d'éducation et de conseils pour différents âges, y compris l'enseignement traditionnel, l'apprentissage de langues et plus encore.;Garde d'enfants;Inscription des enfants aux garderies et à l'éducation préscolaire, conseils sur le choix d'école et la recherche des places disponibles.;;
;;;Ecoles;Conseils sur la recherche de places dans les écoles pour les enfants, les procédures d'inscription et aide et soutien supplémentaire pour les enfants réfugiés.;
;;;Université;Opportunités et soutien pour les réfugiés qui souhaitent s' inscrire aux cours universitaires.;
;;;Possibilités de formation;Formation et autres possibilités d'éducation pour acquérir des nouvelles compétences ou améliorer les capacités déjà existantes. ;
;;;Apprentissage des langues (cours d'allemand, cafés d'apprentissage, tandems linguistiques/échange linguistique);Apprentissage de l'allemand et autres d' langues en ligne et hors ligne, ainsi que par des acitivtés sociales, tel que l'échange linguistique/les tandems linquistiques. ;
;;;Cours d'alphabétisation;Trouver des cours et des opportunités pour améliorer la lecture et l'écriture - pour les jeunes et adultes.;
;;Bibliothèques;Espaces tranquils pour lire, étudier, assister à des lectures ou pour emprunter des livres, CD et DVD.;;
;;Conseil d'éducation;Conseils sur lesquelles occasions éducatives sont disponibles pour toi, sur la façon de trouver des places disponibles et comment s'inscrire.;;
Santé;Les services dont tu as besoin si tu est malade, blessé, ou tu cherches d'informations sur l'assurance maladie.;Phamacies (multilingues);Obtenir des médicaments prescrits sur ordonnance ou en vente libre, ansi que des cosmétiques.;;
;;Assurance maladie;Informations sur l'assurance maladie (Ecard);;
;;Avec assurance maladie (Ecard);Services médicaux disponibles si tu as une assurance maladie, trouver un médecin qui parle ta langue, soins de traumatologie et plus encore.;Médecins;Trouves un médecin généraliste qui parle ta langue et peut  t'aider avec tes questions médicales ou te transférer vers le spécialiste approprié.
;;;;Spécialistes;Trouves un médecin spécialiste qui parle ta langue (uniquement avec un avis de transfert d'un médecin généraliste).
;;;;Dentistes;Trouves un dentiste qui parle ta langue.
;;;;Ophtalmologues;Trouves un ophtalmologue qui parle ta langue.
;;;;Gynécologues;Trouves un médecin traitant spécifiquement la santé des femmes qui parle ta langue.
;;;;Hospitaux;Premiers soins et urgences.
;;;;Thérapie de traumatismes et psychothérapie;Trouves de l'aide et du soutien si tu as subi un traumatisme.
;;;;Santé sexuelle;Services fournissant des conseils et services médicaux liés spécifiquement à la santé sexuelle et reproductive.
;;Sans assurance maladie (sans Ecard);Services médicaux disponibles si tu n'as pas d'assurance maladie (Ecard), trouver un médecin qui parle ta langue, soins de traumatologie, vaccinations gratuites et plus encore.;Médecins;Trouves un médecin généraliste qui parle ta langue et peut  t'aider avec tes questions médicales ou te transférer vers le spécialiste approprié.
;;;;Spécialistes;Trouves un médecin spécialiste qui parle ta langue (uniquement avec un avis de transfert d'un médecin généraliste).
;;;;Dentistes;Trouves un dentiste qui parle ta langue.
;;;;Ophtalmologues;Trouves un ophtalmologue qui parle ta langue.
;;;;Gynécologues;Trouves un médecin traitant spécifiquement la santé des femmes qui parle ta langue.
;;;;Hospitaux;Premiers soins et urgences.
;;;;Thérapie de traumatismes et psychothérapie;Trouves de l'aide et du soutien si tu as subi un traumatisme.
;;;;Santé sexuelle;Services fournissant des conseils et services médicaux liés spécifiquement à la santé sexuelle et reproductive.
;;;;Vaccinations gratuites;Conseils sur les vaccinations et où les obtenir gratuitement.
Finances;Informations sur l'ouverture des comptes bancaire, le transfert d'argent, le paiement d'amendes et ou demander des conseils financiers.;Finances;Informations sur l'ouverture des comptes bancaire, le transfert d'argent, aisni que des services spéciaux pour les réfugiés.;;
;;Transport publique;Informations sur le paiement d'amendes.;;
;;Conseils financier;Conseils financier, spécifiquement pour les réfugiés.;;
Asile;Informations sur des addresses importants et services de consultatios concernant votre procédure d'asile et toute autre question liée.;Autorités compétentes (noter le filtre sur le statut);Institutions et organisations compétentes pour la procédure d'asile.;;
;;Service social de base;Si vous êtes inscrit en tant que demandeur d'asile et vous poséeder ni de l'argent, ni d'autres moyens, vous pouvez appliquer au service social de base. ;;
;;Regroupement familial ;Conseil pour la réunification des familles qui se trouvent dans des différents pays européens et non européens.;;
;;Conseil en vue d'un retour ;Conseils pour les réfugiés qui veulent retourner dans leur pays d'origine.;;
;;Services de conseil pour les réfugiés ;Conseils pour la procédure d'asile ou expériences et défis qui sont importants dans le cadre de votre statut comme réfugié.;;
